-1010.0 -1750.0 30.0 1.02 12.25 0.2 0.17600000000000002 0.17600000000000002 0.21899999999999997
-1010.0 -1750.0 40.0 0.68 6.47 0.53 0.317 0.132 0.165
-1010.0 -1750.0 50.0 0.64 6.92 0.45 0.43700000000000006 0.052000000000000005 0.066
-1010.0 -1750.0 60.0 0.91 6.44 0.37 0.436 0.324 0.064
-1010.0 -1750.0 70.0 1.05 6.07 0.24 0.39 0.129 0.11599999999999999
-1010.0 -1750.0 80.0 1.23 6.02 0.16 0.40700000000000003 0.113 0.12300000000000001
-1010.0 -1750.0 90.0 1.41 6.03 0.36 0.34299999999999997 0.129 0.161
-1010.0 -1750.0 100.0 0.97 6.06 0.42 0.22399999999999998 0.16699999999999998 0.20800000000000002
-1010.0 -1750.0 110.0 0.89 6.12 0.44 0.231 0.168 0.21
-1010.0 -1750.0 120.0 1.01 6.23 0.43 0.233 0.172 0.215
-1010.0 -1750.0 130.0 1.21 6.42 0.43 0.179 0.174 0.218
-1010.0 -1750.0 140.0 1.51 6.81 0.39 0.268 0.171 0.214
-1010.0 -1750.0 150.0 2.05 7.36 0.27 0.368 0.175 0.21899999999999997
-1010.0 -1750.0 160.0 2.27 7.13 0.28 0.355 0.17600000000000002 0.22
-1010.0 -1750.0 170.0 2.54 6.55 0.33 0.494 0.21 0.162
-1010.0 -1750.0 180.0 2.79 6.01 0.3 0.501 0.307 0.168
-1010.0 -1750.0 190.0 3.03 6.13 0.25 0.49 0.292 0.17600000000000002
-1010.0 -1750.0 200.0 3.26 6.08 0.21 0.447 0.33799999999999997 0.171
-1010.0 -1750.0 210.0 3.45 6.2 0.26 0.534 0.42 0.125
-1010.0 -1750.0 220.0 3.66 6.3 0.24 0.368 0.44299999999999995 0.16
-1010.0 -1750.0 230.0 3.89 6.48 0.14 0.493 0.498 0.113
-1010.0 -1750.0 240.0 4.1 6.77 -0.04 0.636 0.545 0.066
-1010.0 -1750.0 250.0 4.15 7.12 -0.17 0.635 0.525 0.069
-1010.0 -1750.0 260.0 4.26 7.51 -0.17 0.594 0.128 0.159
-1010.0 -1750.0 270.0 4.53 7.81 -0.21 0.46799999999999997 0.135 0.16899999999999998
-1010.0 -1750.0 280.0 4.96 7.88 -0.27 0.369 0.141 0.177
-1010.0 -1750.0 290.0 5.64 7.49 -0.36 0.172 0.129 0.161
-1010.0 -1750.0 300.0 6.58 7.45 -0.49 0.249 0.10099999999999999 0.127
-1010.0 -1750.0 310.0 7.63 7.5 -0.65 0.068 0.068 0.085
-1010.0 -1750.0 320.0 6.36 7.56 -0.81 0.444 0.055 0.069
-1010.0 -1750.0 330.0 6.16 7.6 -0.77 0.614 0.33299999999999996 0.009000000000000001
-1010.0 -1750.0 340.0 5.97 7.53 -0.58 0.616 0.337 0.0
-1010.0 -1750.0 350.0 5.73 7.35 -0.45 0.614 0.068 0.0
-1010.0 -1750.0 360.0 5.0 6.91 -0.4 0.614 0.063 0.005
-1010.0 -1750.0 410.0 5.22 5.69 -0.82 0.777 0.28600000000000003 0.12300000000000001
-1010.0 -1750.0 430.0 14.38 6.83 -0.8 0.777 0.28600000000000003 0.12300000000000001
-1010.0 -1750.0 440.0 14.67 7.49 -0.69 0.777 0.098 0.12300000000000001
