318.155,318.265,317.985,318.0,317.9,318.095,318.125,317.88,317.90999999999997,318.13,317.85,317.94,318.15,318.20500000000004,317.96500000000003,318.15999999999997,
318.095,318.355,318.03499999999997,317.935,317.90999999999997,318.19,318.15999999999997,317.8,317.86,318.14,317.74,317.685,318.01,318.175,317.99,318.185,
318.0,318.28499999999997,318.04,317.885,317.78499999999997,318.0,318.015,317.94,317.895,318.105,317.98,317.645,317.79,317.985,317.895,318.13,
318.01,318.21,318.16,318.02,317.71500000000003,317.65,317.82000000000005,318.215,317.96500000000003,318.0,318.22,317.945,317.81500000000005,317.79499999999996,317.805,318.03,
318.09000000000003,318.185,318.24,318.19,317.905,317.685,317.985,318.29499999999996,317.98,317.905,318.22,318.21,318.12,317.935,317.96000000000004,318.06,
318.19,318.105,318.19,318.23,318.03499999999997,317.985,318.25,318.15999999999997,317.935,317.88,318.20000000000005,318.245,318.28,315.87,315.775,318.21500000000003,
318.28499999999997,318.0,318.08000000000004,318.19500000000005,318.03,318.09000000000003,318.275,318.1,317.865,317.84000000000003,318.21000000000004,318.115,318.20000000000005,313.40999999999997,313.135,318.24,
318.275,317.985,318.01,318.165,318.1,318.075,318.11,318.16999999999996,317.775,317.73,314.345,314.135,314.02,311.645,311.445,315.74,
318.06500000000005,318.14,317.925,318.175,318.135,318.01,317.92,318.265,317.82500000000005,317.69500000000005,310.25,310.23,309.755,309.625,309.685,313.03499999999997,
317.77,318.26,317.89,318.18,318.045,317.96000000000004,317.91,318.265,318.105,317.85,313.845,314.015,313.62,310.96500000000003,310.845,311.075,
315.52,318.195,318.08000000000004,318.17,318.02,318.12,318.03,318.205,318.395,318.055,317.86,317.97,317.97,315.26,314.985,313.275,
313.58500000000004,318.16999999999996,318.3,318.3,318.15,318.325,318.12,318.19,318.495,318.13,318.065,318.15999999999997,318.28,317.99,317.92,317.655,
315.9,318.21500000000003,318.21000000000004,318.46000000000004,318.28,318.22,318.13,318.15999999999997,318.445,318.125,318.17999999999995,318.17499999999995,318.275,318.20500000000004,318.145,318.16999999999996,
318.14,318.15,318.0,318.395,318.37,317.98,317.985,318.08,318.36,318.14,318.28999999999996,318.12,318.09000000000003,318.01,317.97,318.22,
318.115,318.025,318.005,318.27,318.43,318.075,317.85,317.995,318.29999999999995,318.175,318.275,318.17499999999995,317.855,317.715,317.98,318.235,
317.99,317.97,318.08,318.24,318.44,318.25,317.84,317.97,318.28,318.19,318.24,318.26,317.8,317.59,318.07,318.24,
