300.65999999999997 300.635 300.64 300.62 300.655 300.625 300.59000000000003 300.57 300.56 300.605 300.615 300.59000000000003 300.61 300.57500000000005 300.54499999999996 300.52 
300.685 300.65999999999997 300.675 300.66499999999996 300.69000000000005 300.655 300.625 300.585 300.57 300.63 300.615 300.61 300.645 300.615 300.58500000000004 300.55 
300.695 300.685 300.71000000000004 300.725 300.725 300.71500000000003 300.65999999999997 300.605 300.595 300.64 300.63 300.635 300.675 300.64 300.615 300.58500000000004 
300.7 300.71500000000003 300.74 300.77 300.74 300.765 300.67 300.63 300.635 300.645 300.64 300.64 300.78 300.655 300.655 300.615 
300.695 300.735 300.76 300.795 300.765 300.78499999999997 300.70000000000005 300.65999999999997 300.675 300.655 300.65 300.64 301.025 300.675 300.695 300.64 
300.71500000000003 300.75 300.77 300.815 300.80999999999995 300.82 300.75 300.695 300.7 300.68 300.67 300.66499999999996 300.96500000000003 299.93 299.91999999999996 300.66 
300.745 300.77 300.78999999999996 300.85 300.855 300.83 300.78 300.725 300.73 300.70500000000004 300.695 300.70500000000004 300.745 299.155 299.08500000000004 300.69500000000005 
300.74 300.78499999999997 300.815 300.87 300.875 300.84000000000003 300.8 300.765 300.765 300.74 300.06 300.065 300.08000000000004 299.21 299.105 299.92 
300.725 300.795 300.825 300.88 300.89 301.09000000000003 300.845 300.8 300.78999999999996 300.78 299.375 299.34 299.36 299.28499999999997 299.21000000000004 299.145 
300.71500000000003 300.805 300.83 300.89 300.91499999999996 301.13 300.895 300.825 300.81 300.805 300.01 299.95 299.96500000000003 299.105 299.04499999999996 299.53 
299.895 300.82 300.84000000000003 300.89 300.935 300.95 301.1 300.86 300.83 300.83500000000004 300.735 300.675 300.695 299.775 299.715 300.36 
298.97 300.825 300.865 300.885 300.94 300.96500000000003 301.13 300.89 300.86 300.865 300.815 300.76 300.78999999999996 300.71500000000003 300.875 300.78999999999996 
299.695 300.83 300.895 300.89 300.94 300.99 300.97 300.92999999999995 300.9 300.895 300.865 300.82500000000005 300.83500000000004 300.815 301.13 300.78 
300.605 300.825 300.91 300.9 300.945 300.995 300.985 300.97 300.93 300.93 300.91499999999996 300.88 300.865 300.87 301.015 300.83500000000004 
300.70000000000005 300.81 300.9 300.90999999999997 300.945 300.985 301.015 300.985 300.95 300.945 300.935 300.91999999999996 300.935 300.915 300.935 300.885 
300.72 300.81 300.89 300.92 300.94 300.99 301.03 300.99 300.96 300.95 300.93 300.94 300.99 300.92 300.94 300.92 
