0.9275,3.0004999999999997,0.0055,306.289,1.223,-0.3215,3.2315,0.07350000000000001,306.514,1.3,0.20550000000000002,4.6265,0.0115,305.907,1.532,1.8410000000000002,4.7265,-0.12,305.802,1.33,2.1345,3.452,-0.049,306.068,1.298,0.8685,2.8945,0.025500000000000002,306.489,1.205,-0.0825,3.2125,0.0565,306.487,1.359,0.22250000000000003,4.271,0.028999999999999998,306.038,1.565,0.867,4.4239999999999995,-0.038,305.947,1.329,1.0465,3.4975,-0.026999999999999996,306.044,1.118,1.217,3.3935,-0.024,305.997,1.14,1.588,3.5,-0.0055,306.007,1.241,1.8439999999999999,3.242,-0.0095,305.892,1.207,1.4885000000000002,2.5055,-0.031,305.877,1.042,0.784,2.5145,0.057999999999999996,306.331,1.137,0.7945,3.8215,0.023,306.071,1.338,
1.544,3.1695,-0.041,306.104,1.208,0.27,2.807,0.037,306.495,1.165,-0.139,3.8440000000000003,0.0685,306.263,1.403,1.1179999999999999,4.9135,-0.060500000000000005,305.771,1.462,2.1944999999999997,3.721,-0.0775,306.011,1.209,1.8944999999999999,2.6464999999999996,-0.024,306.225,1.155,0.7935,2.2735,0.029500000000000002,306.405,1.082,-0.0435,2.9299999999999997,0.07450000000000001,306.442,1.253,0.05099999999999999,4.304,0.010499999999999999,305.977,1.404,0.76,4.2075,-0.08,305.907,1.146,1.3039999999999998,3.7535,-0.056,305.928,1.17,1.3105,3.441,0.003,306.093,1.228,1.5030000000000001,3.2885,-0.003,305.978,1.166,1.8285,3.0825,-0.074,305.628,1.04,1.256,2.65,0.012499999999999999,306.071,1.045,0.5705,3.2714999999999996,0.0515,306.34,1.24,
1.912,3.496,-0.056,306.048,1.232,1.1244999999999998,2.9465,-0.0195,306.213,1.128,0.03950000000000001,3.1165000000000003,0.07250000000000001,306.533,1.254,0.3075,4.566,0.0245,305.967,1.519,1.5,4.3575,-0.0875,305.934,1.176,2.254,3.1935000000000002,-0.078,305.955,1.072,1.937,2.348,-0.0495,305.906,1.043,0.6025,2.2575000000000003,0.05,306.301,1.074,-0.2585,3.8004999999999995,0.0655,306.26,1.353,0.47000000000000003,5.026999999999999,-0.07300000000000001,305.68,1.429,1.409,4.58,-0.094,305.796,1.253,1.3165,3.8360000000000003,-0.031,306.027,1.21,1.2654999999999998,3.61,-0.025500000000000002,306.049,1.151,1.763,3.952,-0.074,305.757,1.168,1.5924999999999998,3.4979999999999998,-0.039,305.949,1.138,0.846,3.0975,0.004,306.247,1.099,
1.8645,3.8105,-0.0215,306.169,1.29,1.7800000000000002,3.5255,-0.0605,306.002,1.217,0.618,2.9314999999999998,0.025,306.409,1.16,-0.21600000000000003,3.7649999999999997,0.07350000000000001,306.412,1.386,0.42850000000000005,4.8555,-0.0275,305.897,1.413,1.8145,4.5465,-0.0905,305.746,1.157,2.5915,3.793,-0.121,305.577,1.092,1.637,2.9770000000000003,-0.0345,305.861,1.107,0.10600000000000001,3.387,0.07500000000000001,306.418,1.233,0.094,5.029,0.0045000000000000005,305.928,1.654,1.041,5.2745,-0.07250000000000001,305.825,1.515,1.5215,4.644,-0.064,305.908,1.333,1.6,4.3845,-0.081,305.95,1.289,1.524,4.4855,-0.0405,306.129,1.436,1.25,4.13,-0.0315,306.152,1.333,1.123,3.596,-0.064,306.108,1.088,
1.4595,3.806,0.0225,306.494,1.353,1.7745000000000002,4.002,-0.04,306.047,1.312,1.35,3.3305,-0.0375,306.109,1.157,0.152,3.182,0.049,306.534,1.237,-0.23,4.38,0.055,306.246,1.551,0.8115,5.2755,-0.0185,305.887,1.578,2.258,5.271000000000001,-0.07550000000000001,305.603,1.466,2.2795,4.415,-0.0655,305.717,1.361,0.868,3.606,0.0325,306.333,1.209,0.0395,4.257,0.0525,306.391,1.506,0.40850000000000003,4.917,0.0019999999999999996,306.144,1.686,1.3545,4.8525,-0.029500000000000002,306.079,1.549,2.059,4.881,-0.08850000000000001,305.935,1.56,1.4940000000000002,4.4015,-0.0165,306.474,1.59,0.4685,3.792,0.0275,306.645,1.423,0.6345,4.1305,-0.067,306.12,1.212,
1.223,3.6055,0.0155,306.628,1.317,1.2385,3.827,0.032,306.438,1.369,1.6355,3.905,-0.054,306.002,1.237,1.18,3.2439999999999998,-0.012,306.223,1.133,0.358,3.4530000000000003,0.0595,306.561,1.346,0.40099999999999997,4.441,0.0565,306.371,1.643,1.1789999999999998,4.9865,0.033,306.165,1.755,1.63,4.6995000000000005,0.020999999999999998,306.125,1.595,1.199,4.077500000000001,0.0105,306.242,1.292,0.5445,3.786,0.0245,306.455,1.265,0.42800000000000005,3.9355,0.0315,306.435,1.42,1.139,4.0805,0.021,306.352,1.481,2.0895,4.368,-0.0295,306.179,1.579,1.738,3.97,-0.022,306.534,1.545,0.332,3.127,0.048999999999999995,306.895,1.276,-0.09999999999999999,3.8505000000000003,0.0135,306.29,1.379,
1.5795,3.7824999999999998,-0.0535,306.29,1.251,0.9895,3.3875,0.057,306.754,1.301,1.291,4.0725,0.0105,306.214,1.339,1.8050000000000002,3.7915,-0.049499999999999995,306.026,1.197,1.5535,3.0585,0.006,306.328,1.151,1.1415,3.1275,0.0555,306.583,1.293,0.9295,3.491,0.063,306.633,1.429,0.7435,3.542,0.08,306.684,1.492,0.706,3.7905,0.057499999999999996,306.415,1.384,0.8565,3.975,-0.005000000000000001,306.191,1.212,0.9964999999999999,3.5745,-0.005,306.273,1.159,1.29,3.364,0.017499999999999998,306.341,1.224,2.0140000000000002,3.497,0.0165,306.338,1.326,2.3495,3.6605,-0.0355,305.973,0.723,1.319,3.0815,0.009999999999999998,306.109,0.632,-0.0025000000000000022,3.208,0.07799999999999999,306.549,1.273,
1.8929999999999998,4.337999999999999,-0.093,305.951,1.245,1.503,3.473,0.0025,306.472,1.274,0.8594999999999999,3.7560000000000002,0.079,306.656,1.364,1.4445000000000001,4.4115,-0.027,306.096,1.298,2.0995,3.4565,-0.053,306.056,1.124,2.0965,2.6109999999999998,0.0045000000000000005,306.31,1.104,1.7585000000000002,2.4189999999999996,0.0275,306.421,1.116,1.044,2.3805,0.049,306.576,1.146,0.3885,2.794,0.089,306.693,1.219,0.546,3.966,0.040999999999999995,306.15,1.329,1.163,4.234,-0.0415,306.093,1.164,1.4385,3.5645,-0.0215,306.185,1.135,1.7345,3.3025,0.014499999999999999,306.382,1.158,2.471,3.766,-0.031,305.728,0.612,2.3034999999999997,3.7035,-0.044000000000000004,305.442,0.615,0.743,3.2295,0.07,306.383,1.221,
1.4849999999999999,4.254,-0.0175,305.97,1.391,1.9064999999999999,3.8440000000000003,-0.043,306.177,1.298,0.816,3.4145000000000003,0.08499999999999999,306.82,1.321,0.606,4.62,0.037,306.318,1.454,1.5915,4.4425,-0.07550000000000001,306.007,1.173,2.27,3.2035,-0.0535,306.064,1.063,2.4025,2.439,-0.0125,306.152,1.044,2.037,2.0805,-0.006500000000000001,306.099,1.051,1.011,2.0895,0.061,306.461,1.079,0.361,3.2885,0.0985,306.48,1.28,0.839,5.015000000000001,-0.003,305.536,0.638,1.387,4.435,-0.0465,305.561,0.525,1.5535,3.7275,0.0,305.783,0.543,2.3045,4.0865,-0.012,305.55,0.558,2.903,4.3535,-0.051500000000000004,305.134,0.636,1.766,3.7575000000000003,0.034499999999999996,305.706,0.677,
1.2495,3.4154999999999998,0.0685,306.371,1.266,1.6655,3.709,0.002,306.284,1.325,0.7985,3.213,0.07450000000000001,306.772,1.308,-0.06,4.2435,0.0925,306.638,1.525,0.663,5.2255,-0.015000000000000001,305.971,1.515,1.7365,4.537,-0.0645,305.972,1.167,2.3695,3.5725,-0.034499999999999996,306.054,1.06,2.685,2.9355,-0.046,305.93,1.057,1.9785,2.3695,0.001,306.027,1.09,0.625,2.6585,0.104,306.564,1.172,0.293,4.7435,0.084,305.384,0.685,0.9744999999999999,5.141,-0.013000000000000001,305.15,0.585,1.5205,4.314,-0.017499999999999998,305.346,0.507,2.121,4.276,0.006500000000000001,305.449,0.568,2.8345000000000002,4.3975,-0.002999999999999999,305.226,0.649,2.3415,3.948,0.016,305.434,0.713,
